service,date,time,message,label
twitter,7/18/2021,18:27:00,"@alextham878 @inyongmanise Tujuan mereka supaya angka covid terus naik seperti sekarang.  Makanya apapun upaya Pemerintah mereka provokasi tidak setuju, supaya keadaan tambah buruk dan akhirnya Pemerintah diragukan!\n\nHerannya pak @jokowi tetap lunak2 saja ke provokator dan pelanggar PPKM",openness
twitter,8/29/2021,11:27:00,@Bang_Garr Mau makan es krim bang,escape
twitter,7/20/2021,21:53:00,@NgkongRoses Aku yg korban pehape gimana kong <U+0001F614><U+0001F614>,extraversion
twitter,7/25/2021,20:01:00,Ppkm di perpanjang sampai kamu sadar bahwa .... Ah taik,neuroticism
youtube,8/4/2021,14:12:00,Sukurin emang enak.,extraversion
twitter,7/3/2021,00:32:00,"ff belum nonton, conjuring belum juga, blackpink belum release aja ada ppkm https://t.co/o9RQyCQRJS",escape
instagram,7/25/2021,19:45:00,Asyiiiik ... <U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602>,escape
twitter,10/25/2021,18:43:00,@detikcom Data dibuat sedemikian rupa utk mensahkan status pandemi/PPKM Jokowi ... Agar Bisnis PCR lancar...,neuroticism
twitter,7/25/2021,20:13:00,Kasih duit nya jan PPKM PPKM apa tau. Takut bet duit dibagi rata buat rakyat dah.,neuroticism
instagram,7/27/2021,17:15:00,Alhamdulillah. masih Banyak Pak Polisi Baik<U+0001F44F>,extraversion
twitter,8/11/2021,18:26:00,@PAN_Bergerak @ZUL_Hasan @Official_PAN Sudah saatnya tolak PPKM juga.,extraversion
youtube,7/19/2021,12:54:00,Kelaparan jauh lebih berbahaya dari penyaki karna orang bisa berbuat nekat,extraversion
instagram,8/14/2021,07:18:00,"<U+0093> Dukung kebijakan Pemerintah dalam upaya pengendalian pandemi Covid-19 serta pastikan ketersediaan dan kestabilan harga obat, alat kesehatan, oksigen medis, dan akselerasikan Program Vaksinasi Nasional.<U+0094> Arahan ini menjadi pedoman bagi segenap jajaran dalam pelaksanaan tugas dan kewenangannya #covid19 #ppkm #sinergi #untuknegeri #kejati #kejari #pointer #arahan #jaksaagung @jaksa_agungri @jampidmil @pidumkejagung @biropegkejaksaan @daskrimtikejaksaanri  @direktorat_pps @detasemen_indera_adhyaksa @pji_kejaksaan #arahanjaksaagung #ppkm",agreeableness
twitter,7/29/2021,07:42:00,"Tujuan PPKM bagus. Namun caranya yg kurang efektif &amp; efisien. Bukan gebyah uyah semua kegiatan ekonomi, ibadah &amp; layanan publik dibatasi tapi tracing orang yg berinteraksi dgn pasien. ISOMAN jika tertular tapi belum atau bergejala ringan sehingga bansos  tepat sasaran, pengobat",openness
twitter,9/17/2021,15:10:00,"@BaseemaHeluwa @patio9eneral Sebenarnya logicnya itu, apalagi didukung sm scientific evidences, cuman Pemerintah dgn Kemenkesnya selalu memiliki pandangan sendiri, lain dr yg lain https://t.co/YFXzOq4BFT",extraversion
youtube,7/4/2021,21:45:00,Keselk ampas kopi juga covid <U+0001F602><U+0001F602><U+0001F602>,extraversion
twitter,7/5/2021,09:57:00,kok gue ga setuju yak kalo membludaknya angka positif gara gara yg mudik kemaren. Jangan kambing hitamkam rakyat deh. Variannya dateng dari luar negri. -_- tuh lagi ppkm juga wna pada dateng.,openness
twitter,8/9/2021,07:48:00,"@WulanMega Betul. Mrk yg abai prokes, mrk pulak yg jejeritan marah PPKM. Ini sama dg yg jalan2 ngopi cantik, tambeng ttp pulkam kemaren.",openness
twitter,9/22/2021,11:20:00,Jangan Lengah Walau Level PPKM Sudah Rendah\n\n#DiRumahAja\n#NegeriPulihDenganVaksin\n#PPKMDaruratSolusiBaik\n#IndonesiaSehatIndonesiaHebat\n#BersatuLawanCovid19 https://t.co/KUUBbCFEbG,conscientiousness
twitter,8/3/2021,19:37:00,@KAI121 Syarat PCR tuh 48 jam dari hasil keluar atau dilakukannya tes ya? Rencana mau naik kereta dari Kertapati-Muara Enim,escape
twitter,7/29/2021,00:27:00,"nek dipikir2 ppkm gini lama2 ngrusak mental orang2 juga.\nnek ada yg bilang, ""yauda tinggal seneng2 aja"", gimana mau seneng2 cuma makan aja dibatesin.\nntar lama2 gojek buka lowongan psikiater online nek gini trs.",neuroticism
twitter,7/30/2021,23:21:00,"@bangZhack86 Yg bikin aturan PPKM siapa Ya Bang?\nSdh tau Rakyat Menjerit malah,dibuat Levelnya pula <U+0001F926><U+200D><U+2642><U+FE0F><U+0001F926><U+200D><U+2642><U+FE0F><U+0001F926><U+200D><U+2642><U+FE0F><U+0001F926><U+200D><U+2642><U+FE0F>\nKoplak",neuroticism
twitter,7/4/2021,02:04:00,"Patroli gabungan Koramil, Polsek dan Trantib Kecamatan Kesesi dalam rangka pemberlakuan PPKM Darurat di Kabupaten Pekalongan. sabtu (3/7) https://t.co/jM4Af3Cqu1",conscientiousness
twitter,8/13/2021,12:55:00,"Australia baru 1 kasus aktif covid 19 aja udah lockdown <U+0001F606> Negeri dongeng wkwkland donk, udah ratusan ribu meninggal krn kasus positif covid-19 justru PPKM darurat, ganti nama jd PPKM lv 4, kurang pedes  nanti PPKM lv 15 \n\nAustralia Lockdown Ibu Kota usai Deteksi 1 Kasus Covid-19 https://t.co/XjLkPe0LWU",neuroticism
twitter,8/27/2021,23:21:00,"Tindaklanjut PPKM Level 4, Aparat TNI, Polri dan Satpol PP Cilacap Terus Gelar Operasi<U+00A0>Yustisi medianasional.id/tindaklanjut-p<U+0085>",conscientiousness
twitter,7/12/2021,22:58:00,@azukhrufzhen gk ppkm apa,escape
twitter,7/5/2021,19:17:00,"@Endriyw @ZRsaja Polkis mau nyate tongseng juga, gratisss",escape
twitter,7/25/2021,19:34:00,"PPKM level 4, gapapa. Tapi jangan lanjut sampe level 5 ya <U+0001F61E>",agreeableness
twitter,8/9/2021,21:55:00,"@calvinjoshua16 terima kasih mas, diperpanjang juga kontrak beroa <U+0001F605>",escape
twitter,7/14/2021,11:20:00,"@Kurirtersesat Nah ini salah satu akibatnya bagi org<U+00B2> kecil, kasian. bagi org<U+00B2> besar(punya) pun kalo begini(diperpanjang) jadi ga selamanya jadi org besar\nYg Buat peraturan Emg ga mikir dampaknya bakal gimana kali ya",neuroticism
twitter,7/22/2021,00:52:00,"Kalau ada yang bilang ane  ngga percaya covid dan senang buat keramaian \nNyupir ambulan jenazah covid udah, jadi satgas udah \n\nAne bersuara Karena kebijakan PPKM  rakyat melanggar dikenakan pasal karantina tetapi kebijakan PPKM kewajiban pemerintah tdk pakai pasal karantina https://t.co/yTVej8vuY6",conscientiousness
twitter,7/5/2021,19:58:00,"@HukumDan Pemerintah ajh tidak patuh pada UU no 6 th 2018... kok, selalu rakyatt yg disalahkan oleh gerombolan c3b0n9 b4ngs4tt.... di mana 0t4knya coba ??",extraversion
twitter,7/1/2021,18:22:00,"Ppkm darurat ni, kasian sm yg kerja di mall2. Pas pandemi uda turun bgt, skr ttup total <U+0001F641><U+0001F641>",extraversion
twitter,8/6/2021,23:45:00,Yg teriak lokdon &amp; perpanjangan ppkm\n\nMungkin nir empatinya mati\n\nKek gini paling yg garda terdepan masyarakat sendiri &amp; https://t.co/xw16manbbR https://t.co/pnUBd7xezW,extraversion
instagram,8/19/2021,16:40:00,"Dinilai meresahkan, poster ""dipaksa sehat di negara sakit"" dicopot.\n\nSiapa yg resah?\n\nBerita selengkapnya klik link di bio.\n\n#pasundanekspres\n#pasundanupdate #infopasundan #beritapasundan #kritik #pemerintah #government #sehat #bertahanhidup #ppkm #indonesia #infosubang #infopurwakarta #infobandungbarat #infokarawang #ppkm",escape
twitter,7/28/2021,07:42:00,@TMCPoldaMetro Mohon infonya @TMCPoldaMetro  untuk pelaporan mobil hilang bisa kemana ya? Terima kasih,escape
twitter,7/7/2021,10:18:00,Jangan karena PPKM jenazahpun tak boleh dikuburkan. \n\nDepok. https://t.co/JPZEw0Fq9N,extraversion
twitter,7/9/2021,09:59:00,Ternyata ppkm lebih rumit dari ppkn <U+0001F601>.,extraversion
instagram,7/23/2021,14:58:00,Trik dalam hidup adalah belajar bagaimana menghadapinya<U+0085> salah satu contohnya yg sekarang sedang kita hadapi saat ini <U+263A><U+FE0F>\n\n.\n.\n.\n.\n.\n.\n.\n.\n#mager #magerday #ppkm #stayhealthy,agreeableness
twitter,7/23/2021,17:23:00,@Shellaemeliana1 Dilarang keluar rumah,conscientiousness
twitter,9/2/2021,04:32:00,"Tadi malem itu pertama kali nya gue keluar rumah lagi, setelah pengumuman ppkm diperketat. Banyak yang beda pas gue keluar rumah, banyak jualan2 baru.",escape
twitter,8/9/2021,20:32:00,@asumsico @contactap2 apakah ada perubahan persyaratan penerbangan?,openness
twitter,8/31/2021,11:11:00,PPKM diperpanjang seminggu sekali untuk mengantisipasi lonjakan yang biasanya terjadi dalam kurun waktu 7 hari #ppkmtekancovid19 tetap prokes jaga sehat,conscientiousness
youtube,8/12/2021,20:59:00,"Proyek proyek, sekali rapid tes antigen itu berapa..??",escape
twitter,9/19/2021,17:32:00,@__Sridiana_3va Andai dokter @__Sridiana_3va menyaksikan aparat yg awal PPKM kelakuan gk adilnya sama pedagang kecil..,extraversion
twitter,7/21/2021,23:00:00,Hayula jan ppkm lagi. Sudah bosen sekali,extraversion
twitter,8/15/2021,11:19:00,@shleopawpow Gak boleh lewat masih ppkm loh,conscientiousness
twitter,7/10/2021,12:14:00,@Polres_Bwi @HumasPoldaJatim @polisi_jatim Ttp disiplin Prokes dimanapun dan kapanpun\n#TambahTitikPenyekatan\nTingkatkan Gerai Vaksinasi,conscientiousness
twitter,7/6/2021,14:39:00,@Naga_Wicaksana2 Bansos ini sangat meringankan beban masyarakat,agreeableness
twitter,8/23/2021,07:20:00,"Silahkan kumpul2, silahkan nongkrong2... Tapi ya itu kalo kena Covid jangan nyalahin pemerintah, kalo PPKM di perpanjang ya jangan ngeluh karena anda ikut andil dalam perpanjang itu. Hahaha",openness
instagram,7/28/2021,06:37:00,Percayalah ALLAH tetap buka rezeki kita dari segala arah...\n\n#quoteoftheday #positivevibes #bersyukur #alhamdulillah #quotesindonesia #quotestagram #bahagia #postivethinking #usecasebpn #ppkm,agreeableness
twitter,10/5/2021,00:42:00,@JogjaUpdate semoga jogja ppkm level 2,extraversion
instagram,8/16/2021,21:34:00,"Alhamdulillah kasus covid menurun drastis, tapi kenapa ppkm terus-menerus di perpanjang. Apa ga kasian sama orang2 yg kerja nya di rumahkan .",openness
twitter,9/1/2021,11:05:00,"@WidasSatyo Apalagi kalo liat sw temen habis vaksin lalu dapet sertif dan mereka pada liburan bukan karena dinas/pekerjaan,jadi kek percuma adanya ppkm tuh mau di perpanjang sampe kapanpun kalo oknum nya kek gini mulu",extraversion
twitter,9/22/2021,20:08:00,"Say! Alhamdullilah ppkm di tempat ku turun jadi level 2,,,di tempat kalian gimanaaa?",agreeableness
instagram,7/15/2021,15:55:00,"PPKM hanya berlaku utk masyarakat Indonesia, bukan utk WNA",extraversion
twitter,7/28/2021,19:27:00,"@Witri_TheWriter Eh ada si songkang, menemani hari2 ku nih selama ppkm",extraversion
twitter,8/16/2021,20:42:00,@gubuknetijen Beh ppkm kaya masa aktif quota aja dikit dikit di perpanjang,extraversion
twitter,8/4/2021,16:10:00,@vanillaberrys Pingin bangett biar ga jadi beban ortu:(,escape
twitter,9/2/2021,07:46:00,Mulai dari lockdown sampai PPKM berlevel seperti saat ini juga masih belum mampu untuk benar-benar menghentikan penyebaran virus ini. Langkah terbaru yang kita ketahui juga adanya upaya vaksinasi yang bisa dijadikan tameng untuk kekebalan tubuh kita dalam menghadapi virus,agreeableness
twitter,7/6/2021,18:02:00,alhamdulillah ppkm ini ttp produktif,agreeableness
twitter,7/30/2021,00:46:00,@raatatouile Tapi kan tanggal 2 bukannya masih ppkm ya.,extraversion
twitter,8/18/2021,23:53:00,Bingung jg semenjak ppkm lampu jalan mati semua kyk ilang jalannya klo tengah malem gakeliatan apapa,extraversion
instagram,8/9/2021,21:00:00,kayanya bukan kata pak jokowi deh. kata pak luhut <U+0001F604>,escape
twitter,7/25/2021,21:14:00,@DaihatsuInd PPKM\nPatuhi Protokol Kesehatan Masbro\n\n#SeriusGiveaway,conscientiousness
twitter,7/25/2021,20:24:00,ppkm level 4 kira kira bakal diperpanjang sampe level 15 gak kayak bon cabe?,extraversion
twitter,8/21/2021,22:07:00,@rinigobay ciduk saja pak!!\n\nVaksin Solusi Pandemi,agreeableness
youtube,7/15/2021,15:55:00,"Kami siap Perpanjang PPKM asalkan Setiap Hari Penuhi Kebutuhan Kami....<br>Jika tidak Bisa Penuhi, Lebih Baik Bentrok dari Pada Harus Mati Kelaparan .....",neuroticism
twitter,7/15/2021,11:09:00,@Qirani_ayr4_ Mentang2 tuh satpol pp. ..brani sm cewex .istri mu suruh brantem sm tukng becak ...ajj gog biar tahu rasaa lo,neuroticism
youtube,8/29/2021,14:04:00,Hadir,escape
twitter,8/3/2021,14:37:00,"Terus keinget suka banyak kejutan, tau2 psbb, ppkm darurat, ppkm lvl 1,2,3,4, ppkm v2.1 beta halah, atau tau2 seluruh pertandingannya tanpa penonton <U+0001F972>",escape
instagram,7/24/2021,09:17:00,Bener banget .. padahal jelas jelas mreka tau banyak yang covid bla bla bla tapi ya gitu deh .. kan kita gatau ya yang beli ke mreka itu pasien atau pengantar tapi ga peduli juga ..,agreeableness
twitter,8/21/2021,13:51:00,"JOG jangan lupa makan siang lur, ben kuat menghadapi ppkm sik diperpanjang setiap minggu nya hehehe https://t.co/V7bVGDUEE2",extraversion
instagram,8/16/2021,20:46:00,"PPKM\nYeaaaah PPKM<U+00A0> level 2,3,4 Jawa Bali diperpanjang lagi sampai tanggal 23 Agustus 2021\n\nSementara itu postingan tentang izin Liga 1 yang dipost @divisihumaspolri tadi pagi pun sudah dihapus oleh Polri \n\nApakah Liga 1 kembali mundur? Semoga tidak yaa.. sudah lelah<U+0001F611>\n#liga1 #pssi #pemerintah #ppkm #jokowi #luhut #level4 #ppkm",extraversion
twitter,7/8/2021,07:58:00,"Wabah Ini Peringatan Allah SWT, Ada Bencana Lain Yang lebih Dahsyat dimana Akhlak kita sedang dipisahkan dari yang namanya agama lewat menjauhkan kita dari Mesjid\n\nWallahu'Alam\nPPKM Perbanyak Pergi Ke Masjid\n\n#PerbanyakPergiKeMasjid",extraversion
twitter,7/25/2021,13:50:00,"Beritain nih Olimpiade banyak banyak biar pada melek PRESTASI, masih aja ppkm kopad kopid gimane gapada setres",openness
twitter,8/31/2021,14:12:00,@PoldaJogja prokes ya #PolriAmankanPON2021\nPatuhi Prokes PPKM,conscientiousness
twitter,8/9/2021,20:10:00,kntol ppkm tiap minggu aja diperpanjang ga kelar-kelar.,neuroticism
twitter,8/1/2021,13:43:00,"@DoradongWarrior lah yg bikin aturannya juga gak jelas, bingung malah gak tau berbuat apa",neuroticism
instagram,8/10/2021,10:59:00,Bersama kita Cegah Penyebaran Covid-19\nMencegah Lebih Baik dari Pada Mengobati\n\nAYOO...!!! PATUHI PROKES 5 M\n\n@kepalakepolisian_ri @polisi_indonesia @polisipresisi @kemenkes_ri @chryshnandadwilaksana @armanachdiat @divisihumaspolri @roadsafetytozeroaccide @dikmaslantaspolri @irsmm.id @ntmc_polri @rasirosakorlantas @ditlantasntt @subditkamselntt @humas_polda_ntt @updatepolisintt @polresngada \n@humas_polres_ngada \n@multimediapolresngada \n@humas_polresngada \n@satlantas_polres_ngada \n\n#ppkmdarurat #polripresisi #kemenkes_ri #korpslalulintas #roadsafetyzeroaccident #dikmaslantaspolri #pjrkorlantas #roadsafetymediamanagement #zeroaccident #rambulalulintas #peloporkeselamatanlalulintas #rambuperingatan #lalulintas #peraturanlalulintas #polisiindonesia #zebracross #covid_19 #ppkmdarurat,conscientiousness
twitter,7/17/2021,00:47:00,Masih ada ga sih org yg ngadain pesta pas lg ppkm dan kondisi genting gini? <U+0001F615>,openness
twitter,8/16/2021,23:18:00,"Sekarang kalo mau beli baju mikir, emangnya kemana? Kan lagi ppkm",escape
twitter,7/26/2021,00:12:00,@batarakeren tema hari ini gombalan ppkm y,escape
instagram,7/5/2021,21:25:00,1 kenyang 1000 kelaparan...\n\n#ppkm #ppkmdarurat #wna #ppkm,openness
twitter,7/5/2021,10:45:00,Patuhi PPKM dan Segera Vaksin\n#PPKMdanTetapVaksinasi\nSosialisasi Edukasi Masyarakat 58,conscientiousness
twitter,9/9/2021,08:00:00,Kebijakan PPKM terbukti mampu turunkan kasus covid 19. \ndapat dikta simak dari perkembangan covid 19. secra nasional.\n#PPKMSuksesKendalikanKovid https://t.co/5IrHHqOG9H,agreeableness
twitter,7/10/2021,10:04:00,"@bukan_jojo Orderan sepi, gajian masih lama, duit udah nipis.<U+0001F622>",extraversion
instagram,8/26/2021,09:25:00,Mari putus rantai penyebaran Covid19 dengan tetap mematuhi protokol kesehatan agar pandemi Covid19 ini segera berakhir.\nStay healthy everyone<U+0001F44D>\n\n#covid19indonesia #covid_19 #gugustugascovid19 #jagajarak #ppkm #protokolkesehatancovid19 #protokolkesehatan #nurse #perawatindonesia,conscientiousness
twitter,10/27/2021,17:12:00,Proyek infrastruktur mulai kembali menggeliat. Sejalan dengan pelonggaran PPKM sehingga permintaan akan semen juga mengalami kenaikan. Setuju? \n\n#SimInvestor https://t.co/bihWeH1TPJ,openness
twitter,10/25/2021,21:30:00,@PandegaNagari terima kasih ut pemerintha dan rakyat yg tetap disiplin,agreeableness
twitter,8/9/2021,20:52:00,@yufikadwi Ya Allah kenapa tadi sempet mikirr duluuu<U+0001F62D><U+0001F62D><U+0001F52B><U+0001F52B><U+0001F52B>,escape
twitter,8/18/2021,12:53:00,@masmasjawabgt bismillah,escape
twitter,7/19/2021,21:23:00,"@alisyarief @jokowi Kapal mulai oleng, dan tikus geladak mulai cari selamat... By RG..",extraversion
twitter,8/26/2021,21:33:00,"QUALITY TIME. Gue suka ngabisin waktu lama secara personal dengan seseorang, so that's for me, siapa pun yang deket sama gue mereka punya tempat nya masing2. Makanya ppkm ini sucks bgt twitter.com/time2bri/statu<U+0085>",extraversion
twitter,8/4/2021,10:12:00,"@yeay0_0 ga boleh, lgi ppkm salon tutup<U+0001F602>",conscientiousness
youtube,10/19/2021,22:44:00,Karena masyarakat banyak yg mulai lalai prokes!!!,openness
twitter,7/23/2021,09:53:00,Ppkm semakin menjadi,extraversion
twitter,7/24/2021,09:34:00,"Pandemi masih memanas. Terlebih adanya PPKM, yang sedianya ditargetkan menurunkan angka kasus positif Covid-19, nyatanya angka tersebut malah melonjak. #LunturnyaEmpatiPenguasa #KapitalismeCetakPemimpinNirEmpati #RinduPemimpinPeduliRakyat",openness
twitter,7/16/2021,16:02:00,Bagi yg pro pencabutan PPKM dgn masing2 argumennya yg tdk salah...\nAda baiknya membaca ini &amp; coba jg utk memahami dr sisi kesehatan.\nMereka yg slm ini berjuang sdh sangat kelelahan.\nSejauh mana anda bisa memahami keluhan mrk?\nMemang dilema...\nhttps://t.co/8zAaqWhPqu,openness
twitter,7/15/2021,15:58:00,"Lu mau pake UU Darurat utk ngejalanin UU Karantina tp PEMDA yg dikarantina ndak mau, dan DPR ndak setuju....ya mumet lagi.\n\nKmrn aja mau naikin Darurat Sipil trus didemo trus d DPR sama PEMDA ndak mau selesai kan jadinya cm PSBB",extraversion
twitter,7/27/2021,07:20:00,"@youaremyjowaaaa Ooo, itu yang rayain ultah pas PPKM kann<U+0001F914>",escape
twitter,7/31/2021,12:47:00,@S_GraciaJKT48 Ppkm tutup gre,escape
twitter,9/27/2021,00:04:00,@Tototentrem2000 @Uki23 Ya kan jd salah satu daerah disumatera yg memberlakukan ppkm darurat.,escape
twitter,7/8/2021,13:22:00,"@VIVAcoid Kalo di Kab. Tangerang itu PPKM'nya dilakukan seperti apa sih ?\nPabrik/industri,... kerja normal.\nPertokoan.... normal.\nMasyarakat masih bisa beraktivitas luar rumah secara normal pula.\n\nNggak khawatir emang ? <U+0001F644>\n@PemKabTangerang",extraversion
twitter,7/25/2021,20:24:00,Ya ampun bener2 gilaa dah gw ppkm di perpanjanggg <U+0001F62D><U+0001F62D> gila anjir gilaa stresss<U+0001F62D><U+0001F62D> jokowi mau nya apasiiii,neuroticism
twitter,8/3/2021,10:46:00,"<U+0093>ini aku yang tak menyerah, meski tak mudah<U+0085><U+0094>\nPPKM diperpanjang namun jangan menyerah ya <U+0001F4AA><U+0001F3FB><U+0001F4AA><U+0001F3FB>\n\nAlfon Kris - Upaya Maksimal ( @TheRainBand cover )\n\nhttps://t.co/lBlwi7BkBQ https://t.co/rCWbTbw25A",openness
twitter,8/16/2021,20:47:00,"Official: PPKM di perpanjang, kontrak hingga 23 agustus. Selamat berjuang!",extraversion
twitter,7/30/2021,16:59:00,"@henrysubiakto Artinya, usaha harus sesuai dengan tujuan, baru doa terkabul.\n\nKalau cuma ubah nama dari PSBB menjadi PPKM Darurat, lalu di ubah lagi menjadi PPKM level 1 2 3 4, mustahil doa bebas Corona akan terkabul.",openness
twitter,8/12/2021,23:26:00,"@sinisukaanthony @syabdaperkasa Wahhhh,kan lgi ppkm jdi kemall harus sendiri klo Ama pcr kan harus pegang tangan terus nanti positif<U+0001F923><U+0001F923>",extraversion
twitter,7/28/2021,19:33:00,@aisteaa_ gue positif gila gegara ppkm,neuroticism
twitter,8/4/2021,22:19:00,"Ini langkah yang harus masif di lakukan, PSBB, PPKM berjilid jika tidak di barengi dengan 3T, maka akan begitu-begitu saja tanpa kepastian. Mohon terus di suarakan mas Dewan. #3T #coronavirus #Covid19 @DPP_PKB @FraksiPKB @cakimiNOW @hanifdhakiri @EmHasanuddin https://t.co/IrWT8ycF1b",openness
twitter,9/22/2021,09:47:00,"Tak salah saya mengidolakan beliau\n\nJokowi selalu berpikir dan berbuat out of the box\n\nTidak mengikuti arus dan tidak nyaman dgn kebiasaan lama\n\nCovid adalah ujian terbesarnya sebagai pemimpin, lalu dituntaskan dgn baik dikala negara lain masih bertempur dgn covid",extraversion
instagram,8/2/2021,19:55:00,Min ngetik nya typo gasi harus nya PPKM jd PPKN apa sy yg salah baca? <U+0001F622>,escape
twitter,8/13/2021,10:41:00,Kebijakan PPKM level 4 dapat meminimalkan potensi penyebaran pandemi Covid-19.\nWujudkan Percepatan Herd Immunity https://t.co/XUQMX8AuG2,agreeableness
twitter,8/19/2021,19:52:00,"sejak PPKM level 4 ini ngikutin tontonannya mbak. alhamdulillaah jadi ngerti jalan ceritanya ikatan cinta, gosip para artis, jadi banyak tau artis-artis zaman sekarang, dan tentu saja ngikutin acara nikanannya lesti mulai dari lamaran, siraman, sampe live nikahannya tadi.",escape
twitter,8/11/2021,15:26:00,"@drh_Sagara @dysvisual kalo babi ngepet tembus tembok, kalo ayah tembus portal ppkm. terimakasih depok",neuroticism
twitter,7/15/2021,17:46:00,"@demokrasibodong @suka_tx Rezim ini yg goblok &amp; gak tahu diri !\n\nUdah gak punya kemampuan, menyerahkan pd yg KOMPETEN pun gak mau karna gak punya standar moral !\n\n1,5 taon, bukannya tambah baek, tambah ANCUR iya !\n\nInilah akibat  sistem yg lemah, org bodoh tapi kepedean bisa dibiarkan merusak semuanya !??",neuroticism
twitter,7/30/2021,11:09:00,"*<U+0093>Tetap pakai masker, jaga jarak dan ikuti aturan petunjuk terkait aturan-aturan, lakukan protokol kesehatan dan yang belum vaksin segera laksanakan vaksin""* Kapolri\n\n#SinergiPercepatVaksinasi\nPatuhi PPKM Lakukan5M https://t.co/7ocHROyDpz",conscientiousness
twitter,7/21/2021,13:28:00,Ppkm kerjaan nya mo makan sama tidur mulu<U+0001F910><U+0001F910><U+0001F910>,escape
twitter,7/6/2021,16:22:00,@Prambors Saya dan Ibu tak pernah jalan kemanapun kecuali hanya membeli sembako untuk pesanan kompleks perumahan yg sebagian lagi ISOMAN,conscientiousness
instagram,9/6/2021,22:51:00,Yaudahlah yaa ikutin aja caranya sampe rambut ini memutih <U+0001F643>,conscientiousness
twitter,7/16/2021,11:15:00,@POLRESBYL #VaksinPerkuatImunitas\nPPKM Cegah Penyebaran 24,conscientiousness
twitter,7/30/2021,20:47:00,Cara menolak diajak keluar lg ppkm tuh gmn ya ajg<U+0001F972>,extraversion
twitter,7/19/2021,09:42:00,@liputan6dotcom Kl ada yg bs bantu bikinmarjet olace buat mrk akan sgt bermanfaat sekali dan biar gak ppkm usaha mrk bs tetap berjalan dan bs jd tambahan penghasilan buat mrk dan mrk gak usah khawatir kl ppkm darurat bahkanockdown jg gak maslaah krn ekonomi mrk tetap bs berjalan,openness
twitter,7/25/2021,10:42:00,@arusbaik_id Semoga dengan PPKM angka Covid-19 menurun.,extraversion
twitter,8/13/2021,23:44:00,"Dulu ke dapur males bgt ribet masak2, skrg jadi masaak teros efek PPKM sampek bosen sm masakan sendiri, berasa gak enak semua saking bosenya. pengen dine in <U+0001F62D>",extraversion
twitter,7/22/2021,13:17:00,"@egpandia <U+0093>Yang terpenting, saat ini adalah masyarakat tetap di rumah, dan apabila memang terpaksa beraktivitas, selalu menerapkan protokol kesehatan dengan disiplin untuk kepentingan bersama<U+0094>, Kapolri\n\n#DistribusiTepatSasaran\nPenerapan PPKM Level4 \na",conscientiousness
twitter,7/16/2021,10:38:00,"@polisi_brebes #VaksinPerkuatImunitas\nPPKM Cegah Penyebaran,",conscientiousness
twitter,7/11/2021,20:21:00,"Pandeminya ada, Regulasinya ada, Substansinya jelas, lantas apa yang membuat pandemi makin tak teratasi ?\napa yang salah ?\n\nyups yang salah yg ngelanggar PPKM <U+0001F643> https://t.co/veVIVG3Gbr",agreeableness
twitter,8/16/2021,21:59:00,@ohmydull Aktivitas aja dibatasi apalagi hubungan aku dengan dia,escape
twitter,10/13/2021,08:37:00,"Koramil 18/ Puring tegakkan prokes dilingkungan sekolah, Guna  mengawal pelaksanaan prokes pada Ppkm level 3 saat ini, Komandan Koramil 18/Prg perintahkan anggotanya untuk terjun ke sekolah2 yang ada diwilayah Puring. https://t.co/qmsmmA6TuD",conscientiousness
twitter,8/24/2021,05:03:00,"@qalsrama ppkm kaya paket kuota...paket 7hari..paket 14hari,sekalian kenapa siih pake.paketan yg 30hari atau setahun..trus bonus nya boleh jualan beroperasinya dr jam 00:00-06:00 pagi..\nudah gitu aja...",extraversion
instagram,7/23/2021,18:18:00,Cantik banget gada obenggg<U+0001F60C><U+0001F497>,escape
twitter,7/26/2021,11:58:00,@Syafakillah5758 Dukung dan patuhi PPKM level 4&amp;3 agar penyebaran covid bisa teratasi dan kehidupan kembali normal.\n#BeraniPeduli\n#GerakanBerbagiUntukWarga,conscientiousness
twitter,8/14/2021,09:58:00,Ayo sarapan seadanya...\n<U+00BB>singkong rebus\n<U+00BB>ppkm\n<U+00BB>semangat pagi all https://t.co/Ci5qe5pPDf,extraversion
instagram,8/16/2021,22:45:00,Panjangin aja teruss,extraversion
instagram,8/16/2021,16:15:00,Mantap pak..tidak membeda beda kan...semua warga negara Indonesia.,escape
youtube,7/21/2021,13:15:00,"Melindungi rakyat bangsa dan Negara diatur dg undang undang tidak cukup dg PPKM,betulkah?",openness
twitter,7/3/2021,06:00:00,"@loeywhipped ppkm ga ppkm tetep lanjut tidorr, wkwk",extraversion
twitter,7/29/2021,19:26:00,@C1NEPH1LE Eh aku mikirnya bakalan dibawa ke Netflix kayak co-heartist <U+0001F602> tapi mungkin ga sih..,escape
twitter,8/10/2021,07:43:00,"PPKM masih berlanjut. Kalau bisa, jangan berkerumun yaa <U+0001F609>....\nTetaplah Hidup<U+0001F60C>\n\n#PPKM https://t.co/SnXNLmBdt0",conscientiousness
