"service","date","time","message"
"twitter",2021-10-14,15:43:00,"@NielKim23 Kak kim aku baru lega dan kak kim bikin aku panik lagi. Udah ga keburu <U+0001F62D><U+0001F62D><U+0001F62D>"
"twitter",2021-09-26,19:57:00,"PPKM Diperpanjang Tapi Bansos Tunai Disetop, Iwan Sumule: Sampai Kapan Percaya Rezim Sontoloyo Ini?\n\nhttps://t.co/36b5w0CAdJ\n\n#PKIPembunuhPancasila\n#PKIPembunuhPancasila"
"twitter",2021-08-23,12:42:00,"ppkm diperpanjang sampe kalian jadi mikro selebriti"
"instagram",2021-08-07,13:21:00,"(QUIZ 2 -WINNER) \n\nSelamat siang para Metro Friends!\nSetelah melalui undian pemenang, kita dapat nih pemenang nyaa selamat untuk @syelannada <U+0001F60A> Untuk proses pencairan hadiah, team kami akan menghubungi melalui DM yaa<U+0001F44C> \n*Untuk Pemenang giveaway ini di pilih secara random dan pastikan sudah like, follow dan post di Instagram Story kamu yaa<U+0001F60A>\n*Jika pemenang yang tidak memenuhi kualifikasi / tidak merespon DM kita 1 x 24 jam akan kami Re-draw yaa <U+263A><U+FE0F>\n\n<U+0001F4CD>METRO PASAR BARU\nJl. K. H. Samanhudi \nJakarta Pusat\n\n#PasarbaruJakarta #MetrosunterPlaza #Melawaiplaza #Explorejakarta #Jktinfo #MetroShop #newnormal #psbb #giveawayindonesia #giveawayindo #giveawayjakarta #giveawaypulsa #giveawayhadiah #psbb"
"twitter",2021-08-16,12:25:00,"Mendukung PPKM level 4 https://t.co/X6Uu8rdqrn"
"instagram",2021-07-05,10:00:00,"Lom yg naik kereta noh...<U+0001F622><U+0001F622>"
"twitter",2021-07-17,15:48:00,"PPKM: Pramesthi Pengen Kelon sama Mikey"
"twitter",2021-09-27,15:19:00,"PPKM jawa bali masih akan diperpanjang hingga 4 oktober mendatang tetapi akan ada penyesuaian aktivitas masyarakat selama PPKM\n\n#VaksinasiPerketatProkes\nTransisi Menuju Endemi https://t.co/e6F89WryYa"
"twitter",2021-08-12,20:41:00,"@loldep Gmn hri2 mya selama ppkm jilid 3?"
"instagram",2021-08-16,18:41:00,"Pimpinan Cabang Gerakan Pemuda Ansor Kabupaten Sukabumi mengucapkan:\nSelamat Ualang Tahun Republik Indonesia ke 76.\n""Indonesia Tangguh, Indonesia Tumbuh"".\n\n@ansor_satu @gp.ansor @ansorjabar @deniahmadhaidar @fzayyid @peace_gove \n\n#hutri76 \n#indonesia\n#indonesiaku\n#indonesiatangguh\n#indonesiatumbuh\n#merdeka \n#hutri76 \n#ppkm \n#covid_19 \n#3m \n#patuhiprotokolkesehatan #ppkm"
"instagram",2021-08-24,18:37:00,"Ditempat penyekat an biso vaksin yo min"
"twitter",2021-07-26,10:33:00,"@Tribrata_RL #VaksinasiPatuhi3T5M\nIsoter Cegah Penyebaran\nWus"
"twitter",2021-07-16,20:48:00,"Ppkm diperpanjang wes Ndak kuat aku"
"twitter",2021-07-09,07:41:00,"Dukungan Keberlanjutan Otsus Papua Terus Bergulir Di Tengah Masyarakat. \nPPKM Basmi Covid\nrri.co.id/jayapura/daera…"
"instagram",2021-10-24,19:49:00,"Rezeki itu pasti,\nseiring dengan ikhtiar kita.\nIkhtiar juga perlu, asal dibarengi dengan doa.<U+2764>\n.\nSemoga yang ""Aamiinn"" kan doa ini, sahabat semua dilancarkan segala rezekinya, diberikan nikmat umur dan kesehatan.\nAamiinn Allahumma Aamiinn...<U+0001F932>\n.\n.\n.\n.\n.\n#rezeki #berkah #rezekidariAllah #ikhtiar #katun3G #gamiskatun #gamiskatun #cotton3G #gamismotiflove #motifcinta #polkalove #gamislokal #dress #esmedress #esmedressbyyasmeera #cinta #yasmeera #yasmeeradress #inspiringasyou #ppkm #ppkmdarurat #ppkmdarurat"
"youtube",2021-08-11,22:30:00,"PPKM Dilonggarkan, Ganjil Genap Diberlakukan Aturan baru dalam penggunaan transportasi di DKI Jakarta diterapkan dalam perpanjangan PPKM level 4. Termasuk kembali menerapkan ganjil genap, di ruas jalan DKI Jakarta mulai kamis 12 Agustus 2021, mulai pukul 6 pagi hingga 8 malam, hingga sertifikat vaksin sebagai syarat perjalanan. Untuk mengelaborasinya, Mayfree Syari berdialog dengan Kepala Dinas Perhubungan DKI Jakarta, Syafrin Liputo dan Dewan Pakar Ikatan Ahli Kesehatan Masyarakat, Hermawan Saputra, melalui sambungan zoom dalam program CNN Connected."
"instagram",2021-08-01,15:20:00,"Untung udah ganti nama<U+0001F602>"
"youtube",2021-10-03,23:28:00,"Jos bro"
"twitter",2021-07-25,11:15:00,"@signaturechs AH IYA SHIT GUE INGETNYA 2019 mulu, <U+0001F62D> 2020 awal maret awal mulai psbb"
"twitter",2021-08-23,10:05:00,"@anakpapihcasper Hooh"
"twitter",2021-07-12,10:42:00,"@Polresta_Solo Revisi aturan PPKM, pemerintah hanya meniadakan kegiatan keagamaan dari semula harus ditutup.\n#DisiplinSuksesPPKM\nLebih Baik Dirumah 15"
"twitter",2021-07-03,23:53:00,"lagi ppkm, pengen peluk kamu mas"
"twitter",2021-07-04,19:49:00,"Mereka melakukan peninjauan di hari pertama PPKM Darurat ini mulai berasal dari pelaksanaan vaksinasi massal PPKM M… https://t.co/OY3zz5p0y1"
"twitter",2021-09-15,11:53:00,"@mampedd @txtdrpemerintah kondisi MAKAM SUNAN DRAJAT LAMONGAN saat PPKM berlangsung youtu.be/MyaG_D3WdPY"
"twitter",2021-09-03,14:01:00,"Ini dia dokumen perjalanan yang perlu kamu persiapkan sebelum terbang dengan Batik Air pada masa PPKM sampai 6 September 2021. Kamu bisa melengkapi syarat tes COVID-19 dengan lebih mudah melalui bit.ly/PesanTesCovid. See you #OnboardWithBatikAir! https://t.co/Vts5lSBkdn"
"twitter",2021-07-14,00:28:00,"Hina petugas PPKM Darurat melalui Medsos MA (33) warga Banjarwaru, Kabupaten Lumajang amankan petugas unit oprasional Satreskrim Polres Lumajang <U+0001F4F8> Efm https://t.co/hamBBQYvjb"
"instagram",2021-07-23,13:39:00,"Siapa yang kangen makan, minum dan snacking di Lippo Malls? <U+2063>\n\nKamu bisa order via DELIVERY atau TAKEAWAY dari restaurant favoritmu di Lippo Malls loh! \nApalagi lagi banyak banget promo-promo menariknya lho!! Plus kalo kamu transaksi min. Rp50.000 dari tenant kesukaanmu di Lippo Malls dan self earning struk belanjanya, kamu bisa dapat extra 10 poin Styles! \nDouble untungnya kan <U+0001F60D><U+2063>\n\nTunggu apalagi? Yuk pesan-antar di Lippo Malls sekarang<U+2764><U+FE0F><U+2063>\n.\n.\n#LippoMallsIndonesia #LippoMalls #PPKM #Stayathome #LMIDelivery&TakeawayDeals #Delivery #Takeaway #pickupngosunplaza\n#sunplaza #ppkm"
"twitter",2021-07-09,14:22:00,"Pingin ke Dieng berdua xixi.. habis PPKM gass kali ya.. https://t.co/XOT6a25WgA"
"twitter",2021-07-22,10:25:00,"@PolresPklKota 29"
"twitter",2021-07-10,21:58:00,"@Mc_Haribo98 Enak sih nampaknya cuman berkat ppkm ini curiga udh tutup <U+0001F972>"
"instagram",2021-10-19,01:47:00,"PPKM ( Poker Pelangi Kemenangan Maksimal )\nYuk dirumah saja bersama kami & manfaatkan gadgetmu untuk mendapatkan penghasilan tambahan di masa sulit pandemi covid-19\n\n#PPKM #aktivitasterbatas #krisisekonomi #poker #pelangi #pokerpelangi #solusi #tepat #Pokeronlineindonesia #pokeronlineterpercaya #pokeronlineuangasli #pokeronlineterbaik #bandarQ #bandarqonline #bandarqqonline #domino #dominoQQ #dominoonline #domino99 #situspoker #situsterpercaya #situsjuditerpercaya #situsresmijudionline #situsjuditerbaik #ppkm"
"twitter",2021-07-29,11:58:00,"Peningkatan ini harus dibarengi dengan optimisme dalam berbagai bidang kehidupan masyarakat. Masyarakat juga harus memberikan dukungan dari kebijakan yang dilakukan pemerintah, seperti mematuhi protokol kesehatan, PPKM, dan mengikuti vaksinasi."
"instagram",2021-07-15,07:27:00,"Teruslah berusaha dan bekerja. Hasilnya seperti apa, kita serahkan seluruhnya pd Tuhan. Tetap berdoa semoga kita sehat dan bahagia.\n___\nFollow/support akun:\n@jokowipedia\n@ganjar_pranowofanbase\n@ganjar_pranowofans\n@ganjarpranowo_ri1\n.\n#ganjarpranowo #capres #sahabatganjarpranowo #jawa #jateng #JatengGayeng #gibranrakabumingraka #ganjar_pranowo  #fansganjarpranowo #fansmasganjar  #infojateng #viral #semarang #jateng #polisi #vaksin #sinovac #vaksinasi #harilahirpancasila #pilpres2024 #bhinekatunggalika #pancasila #PDIPerjuangan #capres2024 #smudge #ppkmdarurat #jokowi #jokowidodo #ppkm #ppkm"
"twitter",2021-08-12,21:30:00,"@treasuremenfess ada 3, kebetulan bgtt teume sama exo-l jugaakk, kmrn"" rencana mau ktmu rayain anniv trejo plus exo-l tp gajadi krn ppkm plus aku beda dom sm mrk<U+0001F62D><U+0001F62D>"
"twitter",2021-07-08,11:05:00,"Biar tau lebih dalam bagaimana peran pemerintah daeerah dalam mengoptimalkan PPKM Darurat, yuk saksikan Live Instagram di @golkar2024, Kamis 8Juli  2021 pukul 14.00 WIB.\n\n#PartaiGolkar\n#AirlanggaHartarto\n#Golkar2024\n#GolkarSolid https://t.co/WZjor0vrA8"
"twitter",2021-08-13,12:29:00,"Anggota Bhabinkamtibmas Polsek Anjatan Giat Posko PPKM Mikro Darurat Level 3 di Posko Desa Anjatan Utara https://t.co/PuhoaEJupH"
"instagram",2021-08-23,21:06:00,"Hahahaha puyeng bgt di indonesia, mau pindah aja ke indomar*t <U+0001F44F>"
"instagram",2021-10-03,10:46:00,"Jawabannya A <U+2705> @lestariialusu @rinadaisy__ @langit.22 #tasobajaringan #tasopastikuat"
"twitter",2021-08-03,16:41:00,"Kemaren malem  jam 12an gw lg BM sate, pas keluar tiba2 kang sate langganan lah kok masih buka, biasanya dah tutup jam 10an. Tumben.\n""Sate nya masih banyak, Mas. Belom abis"" <U+0001F62D>\n\nSerius deh, kalo kalian msh pny duit, beli jualan para pedagang kaki lima itu ngebantu banget!"
"twitter",2021-09-02,21:48:00,"@tpplwkindneess sip"
"twitter",2021-07-28,16:14:00,"Walaupun ppkm, ttp aja kerja dri pagi sampe sore <U+0001F643><U+0001F643><U+0001F643>"
"instagram",2021-07-26,22:06:00,"Lb  ke @ruthsaru_"
"twitter",2021-08-02,13:56:00,"#PPKM yang sekarang udah boleh dine-in nih... \nTapi... DISKON 25% \nFenomena Cafe \nMASIH BERLANJOOOT\nYak sok atuh mari! <U+0001F618>\n\n#Senin #diskon #gelombang4 #umkm #BersatuPaduAtasiPandemi #BersatuUntukIndonesia #fenomenacafe https://t.co/Uadq1TqnbY"
"instagram",2021-09-28,09:29:00,"<U+0001F33E><U+0001F33E> Kencana Ungu Label Biru <U+0001F33E><U+0001F33E>\n\nLongdress 40 Lengan Panjang\nRayon santung.\nLd 120\nPb 135\n\nIdr. 85k\nLokasi Klaten Kota\n\nOrder : wa.me/6285729090531\n\nJangan lupa follow ig @sandangan.emakk\nBiar dapet promo menarik tiap minggunyaa yaaa <U+0001F970><U+0001F970>\n\n#dasterbabydoll \n#babydollmurah\n#dastermurah \n#dasterbatiksolo \n#dasterkekinian \n#teukuwisnu\n#shirensungkar \n#shireendress \n#kencanaunguklaten \n#babydollmurah\n#babydollkencanaunguasli \n#babydollkencanaungumurah\n#setelanonesetwanita \n#bajumenyusui\n#bajumurahklaten \n#dasterjumputanmurah \n#dasterjumputan\n#dasterkencanaungusuper \n#kencanaungu\n#jualdastermurah\n#ppkm\n#dirumahaja\n#kencanaungu\n#dasterjumbobanget #ppkm"
"twitter",2021-09-06,20:35:00,"@anissabayu88 sepertinya blm"
"twitter",2021-07-09,14:44:00,"Polri meminta masyarakat, pekerja dan perusahaan untuk mematuhi peraturan PPKM Darurat hingga 20  Juli 2021\n\n#CegahLajunyaPandemi\nAktivitas Patuhi Prokes5M https://t.co/4ef9RZ48n5"
"instagram",2021-08-25,13:26:00,"Pemerintah wajib turun tangan untuk membantu"
"twitter",2021-08-23,19:33:00,"Semoga umur kita diperpanjang juga seperti ppkm"
"twitter",2021-08-28,21:04:00,"@hanya_akira Ppkm,.pikiran harus di juga ya<U+0001F602>\nDibalsemin aja<U+0001F923><U+0001F923>"
"instagram",2021-07-05,13:50:00,"PPKM Promo<U+203C><U+FE0F>\nCuma Rp. 200/pc\n\nLagi #dirumah ngga bisa makan resto? Ya udahlah delivery, untuk kesehatan dan keselamatan bersama ya...\n\nNah untuk menjaga higienis dan meghindari resiko penyakit, gunain aja sendok plastik warna STERIL dari bina anugrah ya..\n\n====================================================\n\nBagi Anda yang memiliki binis take away food & beverage, yuk sayangi pelanggan Anda dengan menyertakan sendok steril dari Bina Anugrah ya....Kita sama-sama lawan Pandemi inii! Dan semoga ini cepat berlalu..Aamiin!\n\nTERSEDIA ANEKA SENDOK GARPU & SEDOTAN Steril\n\n- Wrapping Film (Dibungkus Plastik)\n\n<U+260E> Untuk info dan pemesanan hubungi WA via link pada Bio ya...\n\nwww.sendok-plastik.com \n\n#sendokmakanpremium #sendokwarna #sendokmakanmurah #grosiralatmakan #hargagrosir #sendokplastik #garpuplastik #bisniscatering #usahacatering #jasacatering #binaanugrah #sendokplastiksteril #kulinertangerang #kulinerjogja #kulinerjakarta #grosirsendok #sendokmurah #sendokmakan #sendokgarputransparan #sendokgarpumurah #cutleryset #sendokset #alatmakan #ppkm #alatmakanmurah #lunchbox #ppkm"
"twitter",2021-07-15,11:38:00,"@mazzini_gsp Liat divideo live facebooknya, awalnya suami dan istri itu live lagi mau makan cabe didatengin sama penertiban ppkm, si istri cuma pake tanktop item terus minta diambilin daster, nah ada ibu” dari pihak ppkm negur dan seperti menyinggung si istri"
"twitter",2021-10-16,13:23:00,"@hideme_aby blm"
"twitter",2021-08-13,23:44:00,"pengen cari distraksi tapi bingungg ngapain belom bisa gawe juga hhh kenapa gue dibuat setres nya pas ppkm sih"
"twitter",2021-07-20,08:18:00,"@RadioElshinta Boleh diperpanjang tp terbatas, boleh dagang namun sudah vaksin jika belum dibawa ke counter VAKSIN."
"instagram",2021-07-19,19:38:00,"Idul Adha adalah saat untuk merayakan semangatmu dalam berkurban, harapanmu pada ampunan, dan keteguhanmu dalam beriman. \n\nTeam Seputar Brebes Mengucapkan Selamat Hari Raya Idul Adha, mohon maaf lahir dan batin <U+0001F64F><U+0001F64F>\n\n#brebes #seputarbrebes #brebeshits #iduladha #iduladha2021 #ppkm #brebesselatan #bumiayu #tonjong #brebesberhias #losari #pejagan #tanjung #infopantura #korban #lokerbrebes #explorebrebes #jateng #ppkm"
"twitter",2021-08-31,00:04:00,"Kalo yang diperpanjang hubungan kita ga pp malah bagus, tapi yo jangan PPKM diperpanjang lagi mau sampai kapan?."
"twitter",2021-07-12,14:06:00,"@s_coupx Kita dilolosin PPKM sama pak lurah <U+0001F60C>"
"twitter",2021-07-01,17:22:00,"udah ada dukungan nih buat terlaksananya PPKM Mikro, yang penting kita semua sehat yaa #PPKMDaruratLindungiKita https://t.co/tS58JJLQmu"
"youtube",2021-07-05,08:36:00,"Hari Kedua PPKM Darurat, Masih Banyak Pengendara yang Berupaya Menerobos Penyekatan | Fokus Hari kedua PPKM Darurat di perbatasan wilayah Jakarta dan Tangerang, tepatnya di Jalan Daan Mogot, Kalideres, masih banyak pengendara yang ingin menerobos penjagaan petugas. Kemacetan panjang tak terhindarkan, ketika sebagian pengguna jalan berhenti dan membujuk petugas agar diperbolehkan melintas.\n\n#IndosiarBerita #PPKMDarurat #TerobosPenyekatan\n\nTonton tayangan lengkap Indosiar di vidio.com atau klik http://bit.ly/tayanganlengkapIndosiar\r\n\r\nFollow Indosiar juga di Sosial Media ya Indosiar Mania!\r\n\r\nFacebook: bit.ly/FBIndosiar\r\nTwitter: bit.ly/TWIndosiar\r\nInstagram: @Indosiar"
"twitter",2021-07-24,13:30:00,"@ELBenny_10 Tidak patuh dalam hal apa??? Kita patuh asal pemerintah tanggung jawab perihal makan kami bos!!! Lah kenapa ada kata bangs*t bos!! Saya bicara untuk NKRI bos bukan kelompok tertentu"
"instagram",2021-07-05,15:07:00,"cie yang tahun lalu bareng mantan terus tahun ini  #PPKM sendirian <U+0001F62D>\n2hari ini udah ngrasain kesepian dan kedendirian belum nih? <U+0001F972>\ntapi tenang aja! ternyata kalian ga butuh mantan kok! kalian cuman butuh #MieKober buat balikin mood <U+0001F618>\ntag temen kalian yang tahun ini galau PPKM sendirian tanpa chat si doi yah <U+263A><U+FE0F><U+0001F92A>\n\n.\n.\nFollow Us: \n@koberbar\n@koberbar\n\n#Kober #mieiblis #miesetan #dimsum #miekober #koberbar #promojuli #koberbar #gofoodpromo #grabjatimrek  #grabfoodpromo #malamminggu #promogajian #probolinggohits #promomakanan #gofoodinaja #kulinerpedas #infokulinerpandaan #kulinergresik #kulinerjember #kulinerlamongan #SidoarjoKuliner #surabayakuliner #promokediri #balifoodies #kulinerbali #diskonbali #ppkm"
"instagram",2021-07-07,16:27:00,"Wes sabaro, melu aturan ae. Nek kabeh melu ngatur tambah ruwet menisan."
"twitter",2021-08-02,19:15:00,"@leo_edw ASTAGHFIRULLAH"
"youtube",2021-09-24,19:51:00,"Mantap banget goy, lu keren bgt goy !!"
"twitter",2021-07-03,17:02:00,"kegiatan di Malang kalau ga ngurusin proker HMJ ya ngeGym\n\neh tapi ppkm malah buat hancur semua, anjir bosen di kosan, mau pulang kagak bisa"
"twitter",2021-07-02,07:17:00,"Instruksi Kapolri ke Polisi Jelang PPKM Darurat https://t.co/lvim2HhS75 https://t.co/U2kHBRhluM"
"twitter",2021-07-22,10:37:00,"Masa masa sulit yang di jalani selama pandemi, polri tidak tinggal diam dan langsung mengambil langkah untuk membantu masyarakat seperti dengan memberikan bantuan sosial berupa sembako\n\n#DistribusiTepatSasaran\nPenerapan PPKM Level4 https://t.co/KWgC5KvrD2"
"twitter",2021-07-20,22:20:00,"@desta80s @janmesinuraya kalau karena medical issues gimana om?\npengen banget ngejar vaksin aslinya, tapi...."
"instagram",2021-07-25,19:55:00,"fff"
"instagram",2021-09-29,18:01:00,"<U+0001F4AB> ""Cinta mengajariku melihat dengan cara memejam dan mengerti tanpa perlu penjelasan.""\n\nTidak ada alasan untuk tidak membeli properti karena memang berinvestasi di sektor ini akan selalu menguntungkan <U+0001F929><U+0001F929>\n\nTetapi perhatikan hal2 berikut sebelum mulai investasi properti :\n1. Tinjau Langsung Lokasi \n2. Cek Risiko yang Mengintai properti yang akan dibeli\n3. Hitung Potensi Perkembangannya.\n4. Periksa Surat-Surat atau legalitasnya\n5. Periksa Luas dan Batas-batasnya\n6. Jangan Lupa Buat Surat Akad Jual Beli\n\n<U+0001F50A>  HOT DEAL Phase 2\n<U+0001F4CD>  Kavling Terasering\n  48 juta per 80m2\n  Utopia Land\n  Desa Buana Jaya\n  Kec Tanjungsari\n  Kabupaten Bogor\n\nAyo Pastikan Kamu termasuk bagian dari Investor Cerdas memilih produk properti UTOPIA LAND <U+0001F929>\n\nPilihan Tepat utk berinvestasi dan berbisnis di lahan kavling tabebuya premium di lokasi super strategis harga terjangkau!\n\n<U+0001F929><U+0001F929><U+0001F929>\n\nWebsite :\n\nAgung || Utopia Land\n0813 8044 8414\n\n <U+0001F4DE> <U+0001D40A><U+0001D40E><U+0001D40D><U+0001D412><U+0001D414><U+0001D40B><U+0001D413><U+0001D400><U+0001D412><U+0001D408> <U+0001D408><U+0001D40D><U+0001D405><U+0001D40E> <U+0001D412><U+0001D414><U+0001D411><U+0001D415><U+0001D404><U+0001D418> : \n  wa.me/6281380448414\n  wa.me/6281380448414\n\n<U+0001F496> <U+0001D412><U+0001D41E><U+0001D420><U+0001D41E><U+0001D42B><U+0001D41A> <U+0001D412><U+0001D414><U+0001D411><U+0001D415><U+0001D404><U+0001D418> <U+0001D412><U+0001D41E><U+0001D41B><U+0001D41E><U+0001D425><U+0001D42E><U+0001D426> <U+0001D407><U+0001D41A><U+0001D42B><U+0001D420><U+0001D41A> <U+0001D40D><U+0001D41A><U+0001D422><U+0001D424> <U+0001D425><U+0001D41A><U+0001D420><U+0001D422> !!\n\nAgen Resmi Pemasaran\nUtopia Land Phase 2\n[Wonderful Tabebuya]\n\n#utopia #utopialand #utopialovers #tabebuya #wonderful #nature #beyond #love #withlove #imagination #infoutama #smartvillage #sigapmembangunnegeri #semuamakinmudah #energiberkeadilan #bumnuntukindonesia #empoweringthefuture #realestate #investasi #brimo #dibikinsimpel #viral #youtuber #blogger #vlogger #gemahripahlohjinawi #hemat #superhemat #ppkm #ppkmdarurat #ppkmdarurat"
"instagram",2021-08-09,20:31:00,"Oh"
"youtube",2021-07-06,13:33:00,"Gpp onok ppkm..pkok pemerintah bendino nyangoni 200rb per hari...aturan mempersulit orng kcil"
"instagram",2021-09-08,15:58:00,"Tanggal 20 jgn zona merah ya<U+0001F622>"
"twitter",2021-09-07,20:53:00,"Gubernur Bali izinkan mal dan dan daya tarik wisata (DTW) di daerah setempat untuk dibuka dengan syarat sebagai berikut. #PPKM\n#Bali \n\nhttps://t.co/pmnB8gnzRx"
"twitter",2021-07-22,01:38:00,"@indostruggles Banyak variasi levelnya https://t.co/UEREm0rUgR"
"twitter",2021-08-13,01:43:00,"Kr! Temen2 mungkin ada yang bisa info tempat menyumbang dimana? aku ada usaha fnb gitu dan berniat untuk menyumbang makanan untuk warga yang lagi isoman atau anak kos-an yg terhalang utk pulang kekampung karena ppkm<U+0001F64F><U+0001F3FB> maaf kl oot"
"twitter",2021-08-24,17:37:00,"17.35 Polri Sat Lantas Jakpus melakukan filterisasi kendaraan dengan sistem Ganjil-Genap ( GAGE ) di Tl. Harmoni Jakarta Pusat dalam rangka PPKM, situasi arus lalu lintas sekitar terpantau ramai lancar. https://t.co/pA6Kn0Hd7J\n@TMCPoldaMetro"
"twitter",2021-09-19,06:59:00,"Ya selamat pagi <U+0001F44D><U+0001F3FB>\n#salamsehat \n#ikutiprokes\n#PPKM \n#smngt https://t.co/Uq6xW1yoba"
"twitter",2021-07-06,20:22:00,"@mbahndi Gini aja si\nNo work no pay"
"twitter",2021-08-20,22:31:00,"Efek #PpkmDiperpanjang  #PPKMLevel4 https://t.co/ajIm7KbQ7q"
"instagram",2021-09-24,15:22:00,"hmm enak banget<U+0001F622><U+0001F924><U+0001F924>"
"instagram",2021-10-23,11:33:00,"PPKM Level2, Polres Kepulauan Seribu dan Polsek Jajaran Pandu Warga Scan Barcode Aplikasi Peduli Lindungi di Dermaga Kedatangan. Sabtu (23/10/2021).\n\n#ayopakaimasker\n#ppkm\n#ppkmlevel2\n#polreskepulauanseribu\n#pulauseribu\n#protokolkesehatan\n#kampungtangguhjaya\n#nyokkitavaksin #ppkm"
"instagram",2021-10-05,10:56:00,"Anak2 di bawah 12 tahun udh boleh terbang belum ?? Bantu info min thank you"
"instagram",2021-07-20,07:44:00,"Hai Enteners..\n<U+0001D64E><U+0001D661><U+0001D656><U+0001D662><U+0001D656><U+0001D669> <U+0001D64B><U+0001D656><U+0001D65C><U+0001D65E>\n\nHari Raya Idul Adha 1442 H\n\nQurban asal kata dari Taqarrub yang artinya ""Mendekat""\n\nSemoga ibadah qurban yang kita lakukan adalah benar, menjadikan diri ini mendekat pada Nya menuju ketaqwaan<U+0001F64F><U+0001F3FB>\nAamiin Yaa Robbal 'Aalaamin\n\n""Selamat Mensyukuri Perayaan Idul Adha 1442 H""\n\nSalam Enten<U+0001F377>\n\n#qurban2021\n#harirayaqurban\n#sholatiduladha\n#imuntubuhkuat\n#ppkm\n#herbaldrink\n#pandemi\n#eidaladha\n#qurbankambing \n#qurbansapi \n#mustahiq \n#taqwa \n#taqarrub #ppkm"
"twitter",2021-08-14,09:46:00,"@bogorfess_ Kayanya selama ppkm jalan...gage jg lanjut sihh...."
"twitter",2021-07-19,18:27:00,"Aku masih ngelihat orang-orang berencana shalat ied jama'ah di luar rumah meski udah tau PPKM. Shalat di rumah gak mengurangi keislaman kita gengs, ini udah PPKM mau ente langgar langgar terus kapan dah kelarnya covid <U+0001F633>"
"twitter",2021-07-29,21:10:00,"@xvidgmbk Kadrun ya gitu"
"instagram",2021-07-26,11:23:00,"lanjutkeun kakak"
"youtube",2021-07-24,14:15:00,"Kegiatan Vaksinasi & Penyaluran Sembako Saat PPKM di Sejumlah Daerah | Kabar Siang tvOne Jakarta, https://www.tvOnenews.com -  Pemerintah Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta (DIY), akan terus melakukan vaksinasi Covid-19 di kawasan objek wisata. Hari Jumat (23/7/2021), Dinas Kesehatan Kabupaten Gunungkidul melakukan vaksinasi di Kawasan Pantai Ngobaran, Kapanewon Saptosari.\n\n--\nPuluhan anak berkebutuhan khusus yang merupakan siswa Sekolah Luar Biasa (SLB) Kemala Bhayangkara 1 Trenggalek menerima suntikan vaksin Covid-19.Vaksinasi itu dilakukan berbarengan dengan Hari Anak yang jatuh pada Jumat (23/7/2021).\nAnak-anak yang divaksin adalah siswa sekolah dasar dan sekolah menengah pertama yang usianya 12 tahun ke atas.\n\n\nSaksikan live streaming tvOne hanya di https://www.tvonenews.com/live"
"twitter",2021-07-23,02:51:00,"BM nonton pertunjukan wayang. Tapi lagi masa ppkm"
"twitter",2021-09-18,14:38:00,"@caratstalk Apa? ""Pas ppkm bubur dilarang keras"" ?"
"twitter",2021-07-09,14:02:00,"Kapolri memberikan edukasi kepada masyarakat mengenai kebijakan PPKM darurat sebagai satu strategi untuk menekan mobilitas masyarakat\n\n#CegahLajunyaPandemi\nAktivitas Patuhi Prokes5M https://t.co/2lwUf6PoBr"
"instagram",2021-08-01,22:24:00,"Iki ae wes di umumno onok varian anyar DELTA PLUS. kok yo ora pijet++ ae<U+0001F637><U+0001F971>"
"instagram",2021-09-06,21:43:00,"SELALU PAYUDARA yg menjadi pusat perhatian.\n\nGimana kamu punya payudara besar dan kencang ?\n\nItu membuktikan bahwa Payudara adalah salah satu hal penting dalam tubuh wanita\n\nPayudara indah,menarik dan besar adalah idaman para wanita.\n\nAnda ingin payudara besar dan kencang yg jadi idaman Suami/ pasangan anda.\n\nSemua mata akan iri melihat payudara anda yang besar dan montok.\nAnda akan spt selebriti dengan payudara besar dan kencang dan jadi pusat perhatian.\n\nAnda ingin payudara besar dan kencang?\n\nFree Consultation\nContact Now\n<U+0001F4F2>WA:082363568332\n#payudarabesar #payudaramontok #payudaraindahalami #payudaraindah #tipspayudarabesar #tipspayudarasehat #infopayudara #lambeturah #dokter_rani #dokyungsoo #malang #malaysian #malaysianfood #singapura #butiksingapure #singapura #hongkongpools #hongking bm #butikhongkong #sandal #jawa #ppkm #ppkmdarurat #pt #ptk_japan #ibuhamil #bumil #ppkmdarurat"
"instagram",2021-09-16,23:25:00,"REKOR INDONESIA !!! Sudah 4 juta kasus COVID-19\nPenambahan 3.145 kasus COVID-19 per hari <U+0001F631><U+0001F631><U+0001F631>\n.\nPERKEMBANGAN COVID-19 DI INDONESIA\nUpdate : Kamis, 16 September 2021M / 09 Safar 1443H\n.\nhttps://twitter.com/KemenkesRI/status/1438466994584514563?s=19\n.\n#nangomahae #dirumahaja #stayhome #PHYSICALDISTANCING #SOCIALDISTANCING #QUARANTINE #LOCKDOWN #PSBB #PPKM #HERDIMMUNITY #NEWNORMAL #Virus #Corona #Coronavirus #NovelCoronavirus #COVID19 #COVID<U+30FC>19 <U+0001F637><U+0001F637><U+0001F637> #psbb"
"twitter",2021-07-11,20:47:00,"Boleh ngakak gak si, orang yang kemaren2 ngajakin main keluar mulu padahal waktu itu baru mulai banget ppkm . Waktu ditolak trus dijawab ""emang ada apaan si"" trus skrg orangnya itu sakit."
